ge4tgnrxgene,4806.6877,24033.438500000004
ge4tiojugene,5661.4595,28307.2975
ge4tknjzgene,3989.0921,19945.4605
ge4tknzqgene,1428.2088,7141.044000000001
ge4tkobxgene,1145.7266,5728.633
ge4tonrxgene,119476.3081,597381.5405
ge4tqnbugene,4667.7291,23338.6455
giydanzrgene,1931.0797,9655.3985
giydanzzgene,3924.3,19621.5
giydemzugene,5999.8077,29999.038500000002
giydgmjxgene,1697.3529,8486.764500000001
giydkmjygene,2015.0001,10075.0005
giydkmrxgene,20623.6559,103118.2795
giydknrugene,1647.3891,8236.9455
giydkobvgene,2018.4608,10092.304
giydkojsgene,1000,5000
giydmmbzgene,2477.8286,12389.143
giydmmrsgene,6330.249,31651.245
giydmnjxgene,6724.3617,33621.8085
giydmnrugene,2034.6707,10173.3535
giydomzqgene,3319.6013,16598.0065
giydomzsgene,6248.7704,31243.852000000003
giydoojtgene,7767.893,38839.465
giydsnrugene,12907.6904,64538.452
giytcmrwgene,5283.0285,26415.1425
giytcnbzgene,17457.2604,87286.302
giytcnjvgene,6872.4475,34362.2375
giytcobsgene,2710.3892,13551.946
giytemjygene,2009.2444,10046.222
giytenjzgene,7178.4712,35892.356
giytgmrvgene,9533.9066,47669.533
giytgnbsgene,1262.8674,6314.337
giytgnbtgene,2735.1185,13675.5925
giytgnbzgene,11112.7416,55563.708
giytinrxgene,1058.9514,5294.757
giytinzzgene,4899.9549,24499.7745
giytknrrgene,4200.0005,21000.002500000002
giytkobxgene,1499.3284,7496.642000000001
giytmmbugene,1840.6194,9203.097
giytmnzvgene,1036.1138,5180.569
giytoobsgene,1148.6361,5743.1804999999995
giytqmzrgene,1805.1192,9025.596000000001
giytqobqgene,2835.647,14178.235
giytsojugene,2945.4958,14727.479000000001
gizdambrgene,45697.6876,228488.438
gizdcnbsgene,12654.688,63273.44
gizdemzqgene,3990,19950
gizdenbqgene,4241.7413,21208.7065
gizdgmbvgene,2443.1982,12215.990999999998
gizdgnrvgene,1070.3042,5351.521000000001
gizdgobxgene,1070.3042,5351.521000000001
gizdknrwgene,6766.9603,33834.8015
gizdmmbrgene,3580.4405,17902.2025
gizdmmrrgene,2724.8374,13624.187
gizdmnbwgene,1129.3288,5646.644
gizdsmrwgene,3223.7084,16118.542
giztanbxgene,2618.2505,13091.2525
giztanzvgene,2427.9936,12139.967999999999
giztenzqgene,12196.1488,60980.744000000006
gizteojtgene,1948.2651,9741.3255
gizteojwgene,1000.1198,5000.599
giztgmbsgene,1499.8207,7499.1035
giztgnzsgene,11947.3578,59736.789
giztimrvgene,1129.3288,5646.644
giztknrvgene,31800.8339,159004.16950000002
giztmobrgene,1341.7042,6708.521
giztqmrrgene,5082.0366,25410.183
giztsmrsgene,1233.0535,6165.2675
gi2danzsgene,10248.2122,51241.061
gi2dcnjzgene,6081.3854,30406.927
gi2denbrgene,2075.6324,10378.162
gi2denjugene,1004.9343,5024.6715
gi2dimrtgene,2225.8962,11129.481
gi2dimzsgene,5009.9763,25049.881500000003
gi2domztgene,10732.6895,53663.4475
gi2doojugene,1555.8256,7779.128
gi2dqmrygene,1252.9325,6264.662499999999
gi2dsmrwgene,1019.5154,5097.577
gi2dsojzgene,1931.0945,9655.4725
gi2tcmztgene,14849.0754,74245.377
gi2temrygene,14554.5693,72772.8465
gi2temzsgene,3447.0487,17235.2435
gi2tgmrygene,1500,7500
gi2tgnrtgene,2750.2,13751
gi2tmnbqgene,4523.1099,22615.5495
gi2tmojvgene,46639.2301,233196.1505
gi2tonrtgene,1000,5000
gi2tonzwgene,20268.9766,101344.883
gi2tsmbwgene,1667.8147,8339.073499999999
gi2tsmzvgene,2936.7306,14683.652999999998
gi3demzqgene,1742.8501,8714.2505
gi3deojwgene,1456.8521,7284.2605
gi3dgnjtgene,11110.0782,55550.391
gi3dinzrgene,1605.3852,8026.9259999999995
gi3dmmbwgene,1146.3109,5731.5545
gi3dmnbvgene,1087.1965,5435.9825
gi3dsojtgene,3000.3693,15001.8465
gi3tambugene,2224.6068,11123.034
gi3tamjzgene,5860.7509,29303.7545
gi3taobugene,7876.9167,39384.5835
gi3tcnjygene,1599.9,7999.5
gi3tenbsgene,1796.4886,8982.443
gi3tenzsgene,3506.1828,17530.914
gi3teojtgene,1482.4523,7412.2615
gi3tkobwgene,1653.5503,8267.7515
gi3tkobzgene,1443.8821,7219.4105
gi3tkojugene,4914.1951,24570.9755
gi3tmmjxgene,6018.2856,30091.428
gi3tmnrzgene,40670.4907,203352.4535
gi3tomzsgene,2387.01,11935.050000000001
gi3tomzygene,16289.0171,81445.0855
gi3toobugene,2093.9565,10469.7825
gi3tqmrwgene,5423.038,27115.19
gi3tqnjugene,2106.3265,10531.6325
gi3tsmbzgene,2622.4113,13112.0565
gi3tsnzugene,11775.1536,58875.768
gi3tsojtgene,1728.8367,8644.183500000001
gi4damzrgene,10231.5106,51157.553
gi4daobvgene,1525.5,7627.5
gi4demrsgene,1230.6187,6153.0935
gi4demrwgene,1361.8635,6809.317499999999
gi4demztgene,13929.5815,69647.9075
gi4deojygene,1494.6384,7473.192
gi4dgnjzgene,3199.5,15997.5
gi4dimbtgene,5098.6283,25493.1415
gi4dimjzgene,3338.1001,16690.500500000002
gi4dimrrgene,3264.758,16323.789999999999
gi4dinbrgene,1301,6505
gi4diobygene,2474.6391,12373.1955
gi4diojugene,7824.4564,39122.282
gi4dkmbygene,5141.0436,25705.218
gi4dknjqgene,5001.0001,25005.000500000002
gi4dknzqgene,30745.2599,153726.2995
gi4dkobqgene,3585.2019,17926.0095
gi4dmmbtgene,2001.0577,10005.2885
gi4dmmrsgene,3497.0504,17485.252
gi4dmnbtgene,20000.3862,100001.93100000001
gi4domzqgene,1016.5041,5082.5205
gi4donztgene,17827.0789,89135.3945
gi4doobugene,12056.7629,60283.8145
gi4dqmjsgene,2118.6684,10593.342
gi4dqmrvgene,4092.2935,20461.467500000002
gi4dqnjvgene,4226.883,21134.415
gi4dsmjxgene,1476.3191,7381.595499999999
gi4dsnjwgene,1845.3988,9226.993999999999
gi4dsobvgene,3291.14,16455.7
gi4taojrgene,1949.7253,9748.6265
gi4tcmrvgene,2515.1803,12575.9015
gi4tcmzzgene,6033.3572,30166.786
gi4tcnjwgene,1405.1028,7025.513999999999
gi4tgobrgene,1567.945,7839.724999999999
gi4tknbqgene,1246.2157,6231.0785
gi4tknrsgene,1812.8854,9064.427
gi4tmmjqgene,1000.0096,5000.048
gi4toojzgene,2437.0901,12185.450499999999
gi4tqmbvgene,1447.8567,7239.2835000000005
gmydanzzgene,4182.5382,20912.691
gmydcmrrgene,1228.9588,6144.794000000001
gmydcmrxgene,2221.8558,11109.278999999999
gmydcmzwgene,10880.1712,54400.856
gmydenrsgene,3588.2061,17941.0305
gmydgmzrgene,1782.6688,8913.344
gmydimjsgene,1386.9906,6934.953
gmydimzrgene,12374.6558,61873.279
gmydinjugene,2529.9768,12649.884
gmydiobqgene,15652.6428,78263.21399999999
gmydkobzgene,11559.2938,57796.469
gmydmnztgene,5199.4922,25997.461
gmydqnrzgene,9157.3193,45786.5965
gmydsojqgene,15193.9419,75969.7095
gmytanrvgene,63165.5968,315827.984
gmytanzvgene,9015.0918,45075.459
gmytaojtgene,1416.5421,7082.710499999999
gmytcnbqgene,3906.0644,19530.322
gmytcnbwgene,3100.5377,15502.6885
gmytcnzxgene,6587.9374,32939.687
gmytenjqgene,1671.0364,8355.182
gmytenrrgene,2757.7022,13788.511
gmytgmbrgene,34322.0851,171610.42549999998
gmytgmrtgene,17722.4485,88612.2425
gmytgnztgene,11516.5979,57582.9895
gmytimjrgene,1624.6694,8123.347
gmytiojsgene,1262.6585,6313.2925
gmytkmjwgene,2719.2786,13596.393
gmytkmrrgene,231377.3788,1156886.894
gmytknjqgene,132837.9656,664189.828
gmytknrugene,7846.3243,39231.6215
gmytmmrwgene,3072.7133,15363.566499999999
gmytmmrygene,1055.454,5277.2699999999995
gmytmmzsgene,2358.7479,11793.7395
gmytmnrugene,7991.0918,39955.459
gmytmnzvgene,8193.7589,40968.7945
gmytmojrgene,1009.2094,5046.047
gmytmojvgene,1845.3988,9226.993999999999
gmytombtgene,43320.6902,216603.451
gmytombugene,5497.7703,27488.8515
gmytomjrgene,12181.9373,60909.686499999996
gmytqnbqgene,1367.7826,6838.9130000000005
gmytsmbtgene,5789.6386,28948.193
gmzdanrzgene,131289.3851,656446.9255000001
gmzdanzwgene,1882,9410
gmzdaojxgene,1107.1777,5535.8885
gmzdcnrrgene,1315.07,6575.349999999999
gmzdcobtgene,6714.2735,33571.3675
gmzdgmbvgene,22008.541,110042.705
gmzdgnrygene,12528.61,62643.05
gmzdinrsgene,3017.0013,15085.0065
gmzdkojrgene,300914.7315,1504573.6575
gmzdkojwgene,2312.5602,11562.801
gmzdmnbzgene,2676.1283,13380.6415
gmzdmnztgene,2508.7225,12543.6125
gmzdmojtgene,4632.267,23161.335
gmzdomrxgene,1263.9477,6319.7384999999995
gmzdonbzgene,1000,5000
gmzdoobugene,1752.9407,8764.7035
gmzdqmrqgene,4000,20000
gmzdqnztgene,10000.6019,50003.0095
gmzdqobygene,30003.2368,150016.184
gmzdsnjxgene,1792.7118,8963.559000000001
gmztcnbqgene,7650.9326,38254.663
gmztcnzsgene,1130.6894,5653.447
gmztembsgene,1609.0693,8045.346500000001
gmztqmjwgene,1295.3882,6476.941000000001
gmztsnbwgene,16390.0785,81950.3925
gm2donztgene,6091.5701,30457.8505
gm2doobtgene,2179.1253,10895.6265
gm2dqmrvgene,40441.4512,202207.25600000002
gm2tamjsgene,2014.513,10072.564999999999
gm2tcnztgene,28685.2786,143426.393
gm2tgnzwgene,1354.3325,6771.6625
gm2tkobtgene,4420.5587,22102.7935
gm2tkobvgene,4984.5174,24922.587
gm2tmmjrgene,134544.8127,672724.0635
gm2tmnbugene,1435.4215,7177.1075
gm2tmojtgene,4496.1844,22480.922
gm2tomjvgene,4230.8876,21154.438000000002
gm2tomzygene,1673.7716,8368.858
gm2tonrygene,1619.3182,8096.590999999999
gm2tonzygene,3166.5543,15832.771499999999
gm2tqmjxgene,5068.9829,25344.9145
gm2tqnjzgene,255731.9084,1278659.542
gm2tsmbygene,2761.6658,13808.329000000002
gm2tsmztgene,125750.9124,628754.562
gm2tsnrsgene,1115.8521,5579.2605
gm2tsnzugene,30000,150000
gm2tsojtgene,8934.2899,44671.4495
gm3damjqgene,5786.5854,28932.927
gm3damzqgene,1113.4167,5567.0835
gm3damzugene,3166.5543,15832.771499999999
gm3dinbygene,1092.9118,5464.559
gm3dinzqgene,5055.4354,25277.177000000003
gm3dmnbxgene,13153.9837,65769.9185
gm3dmnjrgene,10258.4907,51292.4535
gm3doobqgene,74945.5302,374727.65099999995
gm3dqmjvgene,2233.3984,11166.992
gm3dqojwgene,2245.2008,11226.004
gm3dsmbvgene,30000.6176,150003.08800000002
gm3tamzqgene,8476.5172,42382.586
gm3tcmbqgene,9269.2,46346
gm3tcmrwgene,24670.5395,123352.6975
gm3tenzqgene,1108.1141,5540.5705
gm3tinjxgene,10876.4762,54382.380999999994
gm3tkmjqgene,4208.3031,21041.5155
gm3tmmbqgene,1160.7823,5803.9115
gm3tmmbzgene,5438.8338,27194.169
gm3tmmjsgene,1834.9333,9174.6665
gm3tmnzzgene,2193.8781,10969.3905
gm3tonjzgene,2218.8341,11094.1705
gm3tqmjxgene,1478.0991,7390.495499999999
gm3tqnbygene,30229.2774,151146.387
gm3tqnjxgene,1440.9,7204.5
gm3tsmjygene,5952.2173,29761.0865
gm3tsnrtgene,6125,30625
gm4dambwgene,1417.7629,7088.8144999999995
gm4damrwgene,2300.0001,11500.000500000002
gm4damzxgene,2306.566,11532.829999999998
gm4danbwgene,2499.8534,12499.267
gm4dcnbsgene,1084.1632,5420.816
gm4dcojugene,5511.8653,27559.326500000003
gm4demzvgene,5000.1502,25000.751
gm4denjtgene,18705.7672,93528.836
gm4dgmjvgene,3043.2923,15216.461500000001
gm4dgmzugene,8972.3821,44861.910500000005
gm4dgojygene,1199.1097,5995.5485
gm4dkmbrgene,5207.7898,26038.948999999997
gm4dkmrygene,84164.4005,420822.0025
gm4dknjqgene,2106.5785,10532.8925
gm4dknrqgene,28407.1015,142035.5075
gm4dmmrqgene,1057.1379,5285.6894999999995
gm4dmmrrgene,2117.8633,10589.3165
gm4dmnjugene,16939.7365,84698.6825
gm4domzwgene,3476.5716,17382.858
gm4donjwgene,1788.3249,8941.6245
gm4donrugene,10000.3601,50001.8005
gm4donzqgene,3500.0534,17500.267
gm4donzugene,2906.6296,14533.148000000001
gm4dqmbygene,5450,27250
gm4dqmzugene,8967.9614,44839.807
gm4dqnrxgene,2489.7059,12448.5295
gm4dsnjugene,4684.1131,23420.565499999997
gm4tcnrqgene,1143.002,5715.01
gm4tinjvgene,106509.9303,532549.6515
gm4tiobqgene,12500.7836,62503.918000000005
gm4tkobugene,1049.548,5247.74
gm4tkojxgene,1061.4913,5307.456499999999
gm4tonjtgene,1500,7500
gm4toojqgene,10074.5473,50372.7365
gm4tqmbqgene,3063.345,15316.724999999999
gm4tqnbsgene,10642.0794,53210.397000000004
gm4tqobvgene,2006.1599,10030.799500000001
gm4tqojtgene,35797.4323,178987.1615
gm4tsnrxgene,1031.4643,5157.3215
gqydamrwgene,1245.6486,6228.243
gqydanbwgene,31894.472,159472.36000000002
gqydcnbygene,24833.8127,124169.06349999999
gqydembugene,1024.77,5123.85
gqydembvgene,1000.0215,5000.1075
gqydembwgene,2386.0661,11930.3305
gqydemzrgene,1499.0338,7495.169
gqydgmjugene,16022.6394,80113.197
gqydgmjwgene,2273.5464,11367.732
gqydgnjzgene,1500.8233,7504.1165
gqydgobygene,1202.7212,6013.606
gqydimjvgene,514734.7569,2573673.7845
gqydiojwgene,2100.8871,10504.4355
gqydkmbsgene,9641.2987,48206.4935
gqydkmzqgene,1850.0229,9250.1145
gqydknbsgene,1199.7001,5998.5005
gqydmmrxgene,5000.4611,25002.305500000002
gqydmnbwgene,20299.9205,101499.60250000001
gqydmojugene,10360.4941,51802.470499999996
gqydonrygene,1702.1384,8510.692000000001
gqydqnrygene,1236.3277,6181.6385
gqydqobvgene,1000.1659,5000.8295
gqydsmbtgene,11809.576,59047.88
gqydsmbwgene,21247.6007,106238.00349999999
gqytamjxgene,5575.4314,27877.157000000003
gqytanjtgene,1605.2875,8026.4375
gqytanrtgene,1377.6735,6888.3675
gqytemjxgene,1002.8947,5014.4735
gqytemrvgene,2602.4371,13012.1855
gqytenzvgene,4125.9466,20629.733
gqyteojygene,2200.0409,11000.2045
gqytgmbvgene,7218.7291,36093.6455
gqytgmrwgene,22995.8375,114979.1875
gqytgojwgene,1168.506,5842.530000000001
gqytinztgene,2011.6901,10058.4505
gqytinzygene,1136.0438,5680.218999999999
gqytkmbwgene,2004.4008,10022.003999999999
gqytkmzsgene,13202.2164,66011.082
gqytkmzvgene,1385.5138,6927.5689999999995
gqytmmrtgene,2000.0043,10000.0215
gqytmnbygene,3000.7523,15003.7615
gqytmnztgene,1550.1193,7750.596500000001
gqytombvgene,1430.6385,7153.1925
gqytomrxgene,1293.3264,6466.632
gqytomzqgene,4212.3796,21061.898
gqytonzzgene,2236.8101,11184.050500000001
gqytqnbrgene,40320.4202,201602.101
gqytqnbtgene,1634.044,8170.22
gqytqobqgene,6391.4971,31957.4855
gqytqobygene,2666.7434,13333.716999999999
gqytqojvgene,4036.8411,20184.2055
gqytsmrugene,12070.5063,60352.5315
gqytsmzzgene,1022.579,5112.8949999999995
gqytsnzsgene,4894.114,24470.57
gqytsobrgene,16665.8971,83329.4855
gqzdambsgene,3529.3904,17646.952
gqzdamrtgene,69328.185,346640.925
gqzdanjqgene,11156.45,55782.25
gqzdemjwgene,1100,5500
gqzdgmzygene,1265.3007,6326.5035
gqzdgobugene,1011.5976,5057.988
gqzdgobxgene,2361.6756,11808.378
gqzdgojsgene,3397.9498,16989.749
gqzdkojugene,2412.3183,12061.591499999999
gqzdmmrygene,2773.9859,13869.9295
gqzdoojugene,2258.8904,11294.452000000001
gqzdoojygene,5332.159,26660.795
gqzdqnrqgene,3262.771,16313.855000000001
gqzdqobxgene,2000.8827,10004.4135
gqzdsmjrgene,3282.7229,16413.6145
gqzdsmrqgene,3732.9228,18664.613999999998
gqzdsojygene,4100.4789,20502.394500000002
gqztanzqgene,1379,6895
gqztcnrwgene,33372.8039,166864.0195
gqztenzsgene,2858.3654,14291.827000000001
gqztgmbzgene,2996.1896,14980.948
gqztgmjrgene,387502.9254,1937514.627
gqztgmjvgene,1101.9764,5509.882
gqztgmjzgene,3270733.065,16353665.325
gqztgmrwgene,3286042.111,16430210.555
gqztgmzrgene,1359.0996,6795.498
gqztgmzugene,3169.1872,15845.936
gqztinjtgene,1099.5204,5497.602000000001
gqztiobqgene,4055.0475,20275.2375
gqztkmzygene,2999.0345,14995.1725
gqztknjtgene,6498.6368,32493.184
gqztkojugene,8178.5432,40892.716
gqztmmjsgene,22260.9043,111304.52149999999
gqztmmjygene,4195.3097,20976.548499999997
gqztmmrzgene,6496.5553,32482.7765
gqztmmzxgene,1928.8928,9644.464
gqztmmzygene,1400,7000
gqztmnjsgene,1091.6336,5458.168
gqztmnjugene,5000.3677,25001.838499999998
gqztmnjygene,6452.0154,32260.077
gqztmojrgene,1479.3,7396.5
gqztombvgene,6007.4906,30037.453
gqztqmbrgene,1599,7995
gqztsnjxgene,5019.0605,25095.302499999998
gqztsnjzgene,3752,18760
gq2danzygene,10000.0404,50000.202
gq2daojsgene,3476.878,17384.39
gq2dcmzzgene,10000.22,50001.1
gq2dkobsgene,9360.678,46803.39
gq2dmnrxgene,7528.6185,37643.0925
gq2dqmjxgene,3396.4526,16982.263
gq2dqnrzgene,2528.2658,12641.329000000002
gq2dsnjwgene,13704.2605,68521.3025
gq2tcmrsgene,78417.77,392088.85000000003
gq2tenbvgene,1681.1169,8405.5845
gq2timrvgene,1900.7373,9503.6865
gq2tinztgene,2948.2596,14741.297999999999
gq2tkojqgene,1098.0598,5490.299
gq2tqnzsgene,1500.6,7503
gq3danrzgene,18094.2781,90471.3905
gq3daobrgene,1000.1277,5000.6385
gq3daojrgene,4769.8081,23849.040500000003
gq3demrugene,1001.6,5008
gq3denbsgene,25999.2416,129996.20800000001
gq3denbvgene,1515.901,7579.505
gq3dgmjygene,5539.7977,27698.9885
gq3dgnbxgene,1496.6293,7483.146500000001
gq3dgnjxgene,2001.4594,10007.297
gq3dinrvgene,2717.8614,13589.306999999999
gq3diobugene,1500.1491,7500.745500000001
gq3dkmbugene,1253.9732,6269.866
gq3dknzwgene,1750.7904,8753.952000000001
gq3dkobrgene,1167.9879,5839.9395
gq3dkojtgene,2036.8654,10184.327
gq3dmnzygene,1350.0225,6750.1125
gq3dmobygene,2340.5814,11702.907
gq3dmojwgene,1326.264,6631.32
gq3dmojzgene,3985.0988,19925.494000000002
gq3domrrgene,1614.9111,8074.5555
gq3domzrgene,2003.5396,10017.698
gq3doojwgene,1657.4378,8287.189
gq3dsobqgene,2216.6,11083
gq3dsobzgene,2660.8412,13304.205999999998
gq3tcmbygene,2721.7459,13608.7295
gq3temrqgene,3639.8565,18199.2825
gq3teojsgene,1428.6338,7143.169
gq3timbugene,654901.9684,3274509.842
gq3tkobugene,2493.404,12467.02
gq3toojqgene,2000,10000
gq4demzvgene,3156.0554,15780.277000000002
gq4denztgene,5337.4116,26687.058
gq4deojwgene,1366.28,6831.4
gq4dknbsgene,30309.8479,151549.2395
gq4dmnjsgene,11608.8421,58044.2105
guydimjvgene,15230.7348,76153.674
guydkojtgene,28697.1054,143485.527
guydmojygene,2000,10000
guytgnrsgene,1626.7222,8133.611
guytmojsgene,1573.4311,7867.1555
guytsmzzgene,6194.2551,30971.275500000003
guzdamrsgene,4658.8595,23294.297499999997
guzdanrugene,4774.9018,23874.509
guzdaobugene,1500.0479,7500.2395
guzdaojygene,1630.8901,8154.450500000001
guzdcnjvgene,1254.2927,6271.4635
guzdemztgene,1000.0325,5000.1625
guzdgmjrgene,23591.8708,117959.354
guzdmnrxgene,3651.9228,18259.613999999998
guzdsmjtgene,11912.9604,59564.801999999996
guzdsmrsgene,3493.6065,17468.0325
guzdsmzqgene,1717.2205,8586.102499999999
guzdsmzxgene,14871.6052,74358.026
guztgnrzgene,8034.6805,40173.402500000004
guztgobugene,45994.1791,229970.8955
guztoobxgene,3270.243,16351.215
guztqmjtgene,4404.2157,22021.0785
guztqmrrgene,8250.1843,41250.921500000004
gu2danrsgene,1922.5,9612.5
gu2daobzgene,4516,22580
gu2dcmrwgene,1527.6387,7638.193499999999
gu2dcmrygene,2732.9,13664.5
gu2domjsgene,2499.9631,12499.8155
gu2tcmrygene,3198.5475,15992.737500000001
gu2tmnbygene,5140.6713,25703.3565
gu2tomjtgene,1031.9669,5159.834499999999
gu3daobqgene,28991.3103,144956.5515
gu3dsnbwgene,1000.8617,5004.3085
gu3taojrgene,4015.6736,20078.368000000002
gu3tenrwgene,7029.3227,35146.6135
gu3tenzygene,1955.0629,9775.3145
gu3tgojrgene,5000,25000
gu3timzsgene,9303.5,46517.5
gu3timzxgene,3200.0001,16000.000500000002
gu4dcnbzgene,1495.8354,7479.177
gu4dcnjwgene,1092.667,5463.334999999999
gu4demjrgene,4189.7006,20948.503
gu4demjsgene,2811.6805,14058.4025
gu4demrrgene,8281.8911,41409.455500000004
gu4demrsgene,1210.6946,6053.473
gu4denjwgene,1040.3191,5201.595499999999
gu4dgmjtgene,3000,15000
gu4dimbrgene,1424.056,7120.280000000001
gu4diojsgene,1714.69,8573.45
gu4dknrwgene,58513.5805,292567.90249999997
gu4dmmbqgene,1250.29,6251.45
gu4dmmbxgene,50216.8988,251084.494
gu4dmojygene,1000,5000
gu4dqmztgene,3322.3137,16611.5685
gu4dsnrvgene,1023.0387,5115.193499999999
gu4dsnzygene,4683.4805,23417.402499999997
gu4tenjugene,10908.51,54542.55
gu4teobygene,1172.2246,5861.123
gu4tgmbvgene,1348.6503,6743.2515
gu4tqmrwgene,5617.3802,28086.900999999998
gu4tqnzrgene,5498.7736,27493.868000000002
gu4tsmbwgene,4354.4215,21772.107500000002
gu4tsmbygene,1015.9732,5079.866
gu4tsnjvgene,1926.5443,9632.7215
gyydambtgene,2000,10000
gyydambwgene,1048.5211,5242.6055
gyydamjqgene,2000.9107,10004.5535
gyydanbwgene,2783.68,13918.4
gyydaobrgene,1557.7587,7788.793500000001
gyydeojygene,1681.8314,8409.157
gyydimjtgene,4089.1867,20445.9335
gyydimrxgene,194736.0636,973680.318
gyydinzxgene,1242.2788,6211.394
gyydknbsgene,1466.8184,7334.092000000001
gyydkojrgene,1144.4535,5722.2675
gyydkojygene,1500,7500
gyydmmjvgene,76465.7905,382328.9525
gyydmnbqgene,1017.7024,5088.512
gyydmnjxgene,2031.7523,10158.7615
gyydmojsgene,1000.0947,5000.4735
gyydonjxgene,49558.1058,247790.52899999998
gyydsmjxgene,1651.9732,8259.866
gyydsmzxgene,1322.2199,6611.0995
gyytkmbugene,3405.5156,17027.578
gyytkojtgene,4034.966,20174.829999999998
gyytmmrwgene,2000.5906,10002.953
gyytqnjtgene,1556.4179,7782.0895
gyytsobugene,2072.9517,10364.7585
gyzdaojrgene,5000.0371,25000.1855
gyzdcnbygene,4497.8581,22489.290500000003
gyzdcobzgene,1141.8743,5709.371499999999
gyzdenzygene,1296.7782,6483.891
gyzdeojxgene,2111.4345,10557.172499999999
gyzdgnjugene,29030.1008,145150.50400000002
gyzdgnrygene,5787.7125,28938.5625
gyzdgobygene,7227.48,36137.399999999994
gyzdgojvgene,1000.5345,5002.6725
gyzdimrsgene,1735.831,8679.154999999999
gyzdkmjrgene,13003.0008,65015.004
gyzdkmrvgene,10538.7539,52693.769499999995
gyzdknzwgene,2090.1169,10450.5845
gyzdkojtgene,2995.7039,14978.5195
gyzdmmjzgene,1095.9514,5479.757
gyzdmmzygene,1018.506,5092.53
gyzdomjvgene,10285.044,51425.22
gyzdsnrrgene,1516.2794,7581.396999999999
gyztgnrwgene,1200.1342,6000.671
gyztimzxgene,1433.7022,7168.5109999999995
gyztkmjzgene,4318.2832,21591.415999999997
gyztknjrgene,1216.8093,6084.0464999999995
gyztknzrgene,1065.203,5326.014999999999
gyztkobugene,7171.3174,35856.587
gyztkobwgene,1500.3625,7501.8125
gyztkojqgene,8509.6797,42548.3985
gyztmmbwgene,10000,50000
gyztmmrsgene,1563.2776,7816.387999999999
gyztmmrugene,1008.0986,5040.493
gyztmmrwgene,15500.6676,77503.338
gyztomjsgene,28734.1396,143670.698
gyztomrygene,5503.9285,27519.6425
gyztomztgene,1558.1178,7790.589
gyztonbvgene,19500,97500
gyztonjrgene,1016.6438,5083.219
gyztonzwgene,1000.3626,5001.813
gyztqmbrgene,3500.8694,17504.347
gyztqmbwgene,70049.1378,350245.689
gyztqnbqgene,2014.5395,10072.6975
gyztqnbvgene,11296.6015,56483.00750000001
gyztqnbygene,11635,58175
gyztqnjtgene,1449.5014,7247.5070000000005
gyztqnrrgene,52049.2108,260246.054
gyztqnzqgene,1004.66,5023.3
gyztqnzygene,50076.0299,250380.1495
gyztqobsgene,2340.6825,11703.412499999999
gyztqobtgene,1090.5025,5452.512500000001
gyztqojwgene,6812.1595,34060.7975
gyztsmbrgene,1995.682,9978.41
gyztsmbygene,1005.813,5029.065
gyztsmjsgene,3046.6758,15233.379
gyztsmzsgene,1780.2938,8901.469
gyztsnbugene,2458.4048,12292.024
gyztsnjzgene,10265.9769,51329.8845
gyztsnzygene,2000.5523,10002.7615
gyztsojtgene,1361.0969,6805.4845000000005
gy2dambugene,2238.8447,11194.2235
gy2dambygene,7021.7112,35108.556
gy2damzqgene,1000.0001,5000.0005
gy2damzugene,1715.1245,8575.6225
gy2danbxgene,2619.2016,13096.008
gy2danjqgene,1502.1303,7510.6515
gy2danzvgene,1500.7094,7503.547
gy2daojtgene,3842.6454,19213.227
gy2dcnzygene,1902.5729,9512.8645
gy2deobvgene,4207.3188,21036.594
gy2deobwgene,4759.1808,23795.904000000002
gy2deojygene,8025.0106,40125.053
gy2dgmbygene,8117.4908,40587.454
gy2dgnbwgene,1136.3687,5681.8435
gy2dgnbzgene,13207.6828,66038.414
gy2dgobxgene,25994.4117,129972.0585
gy2dimjvgene,1565.4355,7827.1775
gy2dinjqgene,5000,25000
gy2dinjxgene,9461.344,47306.719999999994
gy2dinzqgene,3475.9523,17379.7615
gy2diobtgene,3120.9428,15604.714
gy2diojugene,2781.4281,13907.140500000001
gy2dkmbzgene,34134.0787,170670.3935
gy2dkmjvgene,1298.7829,6493.9145
gy2dkmzugene,1003.3575,5016.787499999999
gy2dkmzwgene,1232.6945,6163.4725
gy2dknbvgene,1043.6958,5218.478999999999
gy2dknrugene,1001.5914,5007.957
gy2dknrvgene,1993.0381,9965.1905
gy2dknzrgene,1016.8301,5084.1505
gy2dkobrgene,9639.5726,48197.863
gy2dkojugene,2374.3788,11871.894
gy2dmmbsgene,1460,7300
gy2dmmbtgene,215744.0473,1078720.2365
gy2dmmzxgene,2242.0842,11210.420999999998
gy2dmnbvgene,1769.6404,8848.202
gy2dmnbygene,2633.6451,13168.2255
gy2dmnzwgene,3009.0226,15045.113
gy2dmnzzgene,213442.86,1067214.2999999998
gy2dmobygene,2081.9002,10409.501
gy2dmobzgene,5002.1638,25010.819000000003
gy2dmojqgene,1237.3793,6186.896500000001
gy2dombwgene,12029.6524,60148.262
gy2donztgene,1023.9355,5119.6775
gy2doojxgene,1122.8409,5614.2045
gy2dqmbygene,1300,6500
gy2dqmrtgene,1200.3319,6001.6595
gy2dqmzwgene,11234.0376,56170.187999999995
gy2dqnjrgene,1580.1522,7900.761
gy2dqnrvgene,1000.3794,5001.897
gy2dqnrxgene,1050.8961,5254.4805
