geztcmjygmge,13001.7889,65008.9445
geztcmjzhage,10000.0029,50000.0145
geztcmrugene,9146.9154,45734.577
geztcmrwg4ge,4707.7995,23538.9975
geztcmzzgene,2607.2559,13036.2795
geztcmzxgmge,80000.0048,400000.024
geztcnjvhage,3902.3525,19511.7625
geztcnjwgige,16053.1682,80265.841
geztcnjwg4ge,1254.1414,6270.707
geztcnjzgene,3832.7507,19163.7535
geztcnrrgige,1302.2129,6511.0645
geztcnrugene,1549.3168,7746.584000000001
geztcnrxgyge,48949.2507,244746.2535
geztcnrxgage,10000.003,50000.015
geztcnrugige,6023.7296,30118.647999999997
geztcnrzgqge,1001.7028,5008.514
geztcnrzgene,4000.0028,20000.014000000003
geztcnzug4ge,1053.0048,5265.023999999999
geztcnzwguge,1175.7403,5878.701499999999
geztcnzwhage,1234.4659,6172.3295
geztcnzygmge,1008.7148,5043.574
geztcoagenes,1054.923,5274.615
geztcobug4ge,1014.9407,5074.7035
geztcobqhege,2501.2709,12506.3545
geztcobuhege,12843.5724,64217.861999999994
geztcojsgene,3828.7923,19143.9615
geztcojrgqge,8001.5405,40007.7025
geztembthage,1000.4438,5002.219
geztembxgage,1775.8575,8879.2875
geztemrqgige,1200.3744,6001.871999999999
geztemrrgene,1061.1203,5305.601500000001
geztemrxhage,2240.5141,11202.5705
geztemzqgyge,123334.0837,616670.4185
geztemrygene,1533.9757,7669.8785
geztemzxgene,1259.395,6296.975
geztemzxgege,1665.2573,8326.2865
geztemzygage,7785.2916,38926.458
geztemzxgage,1000.008,5000.04
geztenbqgene,6597.6076,32988.038
geztenbthage,4118.6392,20593.195999999996
geztenbwgege,7941.1917,39705.9585
geztenbzhage,44872.2331,224361.1655
geztenjvgmge,1526.9843,7634.9215
geztenjvgene,16650.3049,83251.5245
geztenrtgqge,1270.6279,6353.139499999999
geztenzugmge,1500.7,7503.5
geztenzwgyge,18546.2128,92731.06400000001
gezteobwguge,1600.0032,8000.0160000000005
gezteojsgyge,2079.0895,10395.4475
gezteojrgege,7999.0028,39995.014
gezteojzgene,14842.97,74214.84999999999
geztgmbqhage,3288.5153,16442.5765
geztgmbsgege,1779.523,8897.615
geztgmbzgene,61358.9032,306794.516
geztgmrsgene,29908.9402,149544.701
geztgmrtg4ge,1000.003,5000.015
geztgmrtgqge,3570.4307,17852.1535
geztgmzvgige,1500.3203,7501.601500000001
geztgmzwgege,2034.7426,10173.713
geztgnbyguge,3000.0027,15000.013500000001
geztgnjsgmge,2564.8988,12824.493999999999
geztgnjsguge,19433.4414,97167.207
geztgnrtgmge,9997.8178,49989.08900000001
geztgnrtgene,3684.1742,18420.871
geztgobqhege,4035.0163,20175.0815
geztgobvhage,2499.3209,12496.604500000001
geztgobxgige,2537.6622,12688.311000000002
geztgobzgage,1521.2114,7606.057
geztgobygage,1000.6459,5003.2294999999995
geztgojqhage,1124.7123,5623.5615
geztimjsgmge,3050.0429,15250.2145
geztimjwgqge,5508.9116,27544.558
geztimjug4ge,2036.3913,10181.9565
geztimzsgige,6943.2407,34716.2035
geztimzsguge,5956.7674,29783.837
geztimzugege,6151.8932,30759.466
geztimzvgyge,3293.9421,16469.7105
geztinbsgege,2291.5138,11457.569000000001
geztinbzgyge,2999.9042,14999.521
geztinbxgene,1139.4361,5697.1804999999995
geztinrvgene,1597.1693,7985.8465
geztinrzgmge,23411.1004,117055.502
geztinzqguge,5381.4093,26907.0465
geztinzqgmge,10043.3326,50216.663
geztinzshage,2000.0026,10000.013
geztinztgqge,1476.1032,7380.516
geztiobqgmge,5950.4474,29752.237
geztiobrguge,18354.1548,91770.774
geztiobyhege,2000.0025,10000.0125
geztiojtg4ge,2466.8744,12334.372000000001
geztkmbwgqge,5228.1847,26140.923499999997
geztkmjvgige,11100.8118,55504.058999999994
geztkmjtguge,5074.1426,25370.713
geztkmjyhage,2417.6062,12088.031
geztkmrtgyge,1450.1346,7250.673000000001
geztkmzsg4ge,1303.7324,6518.662
geztknbugyge,1000.003,5000.015
geztknbvhege,4021.1249,20105.624499999998
geztknzsgege,30000.2032,150001.016
geztkobugage,10099.0536,50495.268
geztkobzgige,31232.1763,156160.8815
geztkojxgege,10319.978,51599.89
geztmmbwg4ge,8602.0035,43010.0175
geztmmjrgene,7407.7604,37038.802
geztmmjrguge,3000.0026,15000.012999999999
geztmmjshage,1220.0858,6100.429
geztmmjthage,21998.3369,109991.68449999999
geztmmjugege,1111.2424,5556.212
geztmmrsguge,2118.1267,10590.6335
geztmmrwg4ge,3740.8584,18704.292
geztmmrzgige,9937.2205,49686.10249999999
geztmnbuhage,3800.0026,19000.013
geztmmzxgene,35399.8601,176999.30049999998
geztmnjqhage,1115.3315,5576.6575
geztmnbwgage,9999.0933,49995.4665
geztmnjrgyge,2397.1163,11985.5815
geztmnjvgene,61539.8179,307699.0895
geztmnjvgyge,1052.53,5262.65
geztmnrwgige,1746.933,8734.665
geztmnrygyge,1012.9956,5064.978
geztmnzuguge,1600.4014,8002.007
geztmoagenes,2000.0212,10000.106
geztmobugyge,14020.4186,70102.09300000001
geztmojzgqge,37671.6063,188358.03149999998
geztmobygmge,2100.0691,10500.345500000001
geztombshage,1799.1766,8995.883
geztomjwgege,5000.5226,25002.613
geztomjzguge,2936.2839,14681.4195
geztomzvgige,1389.5381,6947.6905
geztomzwgage,4020.4417,20102.2085
geztonbxgyge,8000.2527,40001.2635
geztonbxhage,1217.6331,6088.1655
geztonbzgmge,1900.309,9501.545
geztonjvgqge,3005.9752,15029.876
geztonjwhege,1184.7043,5923.521500000001
geztonjwg4ge,1480.9084,7404.542
geztonjzgyge,6838.3002,34191.501
geztonrqgyge,448486.0449,2242430.2245
geztonrygyge,1000.5027,5002.5135
geztonzxgage,1094.2776,5471.387999999999
geztonztgige,8328.1323,41640.661499999995
geztonzygene,9872.8717,49364.3585
geztonzzhege,1431.2929,7156.4645
geztoojrgage,145630.6336,728153.1680000001
geztoobxgene,1065.2027,5326.0135
geztoojygage,1247.0621,6235.3105000000005
geztqmbsgige,1503.2202,7516.101
geztqmbwgage,1647.653,8238.265
geztqmbthege,2940.1988,14700.994
geztqmjygqge,6352.3296,31761.648
geztqmrqguge,1045.1689,5225.844499999999
geztqmzyguge,20721.0284,103605.14199999999
geztqnbrgyge,7260.5413,36302.7065
geztqnbtgyge,2609.4672,13047.336
geztqnjxgyge,4117.996,20589.98
geztqnrugige,4898.1067,24490.5335
geztqnrtgqge,5000.7235,25003.6175
geztqnrvgage,1238.1348,6190.674
geztqnzwg4ge,5466.355,27331.774999999998
geztqnzsgyge,3245.7055,16228.5275
geztqnzzgmge,1289.7047,6448.5235
geztqnzyg4ge,10587.6374,52938.187
geztqobuhage,2119.2947,10596.4735
geztqojrgage,2000.0031,10000.0155
geztqojvguge,10027.666,50138.329999999994
geztsmjvg4ge,3046.0689,15230.344500000001
geztsmjwgene,1638.9067,8194.5335
geztsmzuhage,5511.5967,27557.983500000002
geztsmzwguge,1992.9582,9964.791000000001
geztsnbrhage,10282.4217,51412.1085
geztsnjtgige,6491.288,32456.44
geztsnjsguge,1123.7051,5618.5255
geztsnjvgage,20516.9498,102584.749
geztsnjygige,1603.1169,8015.5845
geztsnzrhege,1098.2716,5491.358
geztsnrqgage,1161.0037,5805.0185
geztsojygage,1772.4906,8862.453000000001
geztsojwhege,6280.2947,31401.4735
geztsojugige,1324.4612,6622.306
gf2ktyxrguge,10021.6675,50108.337499999994
gfsecurities,7000.9892,35004.945999999996
ggisapyzifjm,2500.2008,12501.004
ggokggee1234,2001.1029,10005.514500000001
ghjk3d532ety,4001.0206,20005.103
ghostbusters,7909.7816,39548.908
gi2dambrgage,10000.7833,50003.91649999999
gi2damjsgyge,1013.8744,5069.372
gi2damjxgmge,6000.1413,30000.7065
gi2damrtgyge,3148.9113,15744.5565
gi2danbshage,1241.8421,6209.2105
gi2danjtguge,8884.6842,44423.421
gi2danbrgyge,40547.5724,202737.862
gi2danjsgege,1009.8336,5049.168000000001
gi2damzyhege,3907.4522,19537.261000000002
gi2danbzgage,1513.6634,7568.316999999999
gi2danjygege,3327.2622,16636.311
gi2danrugqge,1534.915,7674.575
gi2danzsgene,10247.215,51236.075
gi2daobqgmge,38309.7687,191548.84350000002
gi2danzzgige,1291.4463,6457.2315
gi2daojrgage,1529.0029,7645.014499999999
gi2daobwhege,2636.0013,13180.0065
gi2daojqhege,5704.1924,28520.962
gi2daobxgage,1476.8657,7384.3285000000005
gi2daojtg4ge,1300.0029,6500.014499999999
gi2daojtguge,10029.5861,50147.9305
gi2daojugmge,6086.0024,30430.012000000002
gi2daojugqge,2038.4305,10192.1525
gi2daojwhege,1678.7123,8393.5615
gi2daojyguge,1641.0486,8205.243
gi2dcmbzguge,4627.5333,23137.6665
gi2dcmjxgage,10484.4083,52422.04149999999
gi2dcmjxgyge,1600.2082,8001.041
gi2dcmrugyge,9000.0075,45000.0375
gi2dcmzvg4ge,11863.074,59315.37
gi2dcmzxhege,2396.3623,11981.8115
gi2dcnbtguge,1056.7436,5283.718
gi2dcnbvgyge,4002.1753,20010.8765
gi2dcnjzgene,6071.3867,30356.9335
gi2dcnruguge,2237.1148,11185.573999999999
gi2dcnrthage,2292.1594,11460.797
gi2dcnztguge,3001.0026,15005.012999999999
gi2dcnzuhage,3427.7502,17138.751
gi2dcnzvguge,10045.0681,50225.340500000006
gi2dcobugige,1477.7848,7388.923999999999
gi2dcobtg4ge,14046.9159,70234.57949999999
gi2dcobvhege,33225.5936,166127.968
gi2dcojuguge,13116.1691,65580.8455
gi2dcojvgmge,1400.1149,7000.574500000001
gi2dcojvgqge,1184.8149,5924.074500000001
gi2dcojvhege,2500.0022,12500.010999999999
gi2dcojygyge,5478.7173,27393.5865
gi2dcojwgqge,11286.6516,56433.257999999994
gi2dembrgege,1214.9936,6074.968
gi2dembygege,2884.4936,14422.467999999999
gi2demjrgege,1208.0754,6040.3769999999995
gi2demjtgyge,3995.002,19975.01
gi2demjwgege,1000.0017,5000.0085
gi2demjwgmge,228017.2282,1140086.141
gi2demjygage,3485.6941,17428.4705
gi2demrtg4ge,1635.9536,8179.768
gi2demrthage,10049.0026,50245.013
gi2demrug4ge,2817.2862,14086.431
gi2demzsgyge,87014.9936,435074.968
gi2demzygage,2982.8128,14914.064
gi2demzwgige,1003.0021,5015.0105
gi2denbrgene,2075.6354,10378.177
gi2denagenes,18347.6742,91738.37100000001
gi2denbwguge,20000.0029,100000.01449999999
gi2denbygige,22931.3401,114656.7005
gi2denjugege,1050.0039,5250.019499999999
gi2denjugene,1004.9367,5024.6835
gi2denjrgqge,6632.9163,33164.5815
gi2denjvguge,1123.0042,5615.021000000001
gi2denjwgage,1589.947,7949.735
gi2denjwgmge,1110.2765,5551.3825
gi2denrqgige,1504.0176,7520.088
gi2deobugege,1075.1451,5375.7255
gi2deobwgege,1002.782,5013.91
gi2deobyhege,4651.9586,23259.792999999998
gi2deoigenes,12900.7129,64503.5645
gi2deojqgmge,1480.6029,7403.0145
gi2dgmbqgege,10745.8572,53729.286
gi2dgmbxgege,2000.0011,10000.0055
gi2dgmbvgmge,72852.7607,364263.8035
gi2dgmbygmge,1409.4324,7047.161999999999
gi2dgmjwgege,2092.6328,10463.163999999999
gi2dgmjxgage,1334.353,6671.765
gi2dgmrugmge,1106.6025,5533.0125
gi2dgmrsguge,2634.4689,13172.3445
gi2dgmrwg4ge,2168.5575,10842.787499999999
gi2dgmztgige,25347.1631,126735.81550000001
gi2dgmzyhage,1110.7961,5553.9805
gi2dgnbrhage,1400.0035,7000.0175
gi2dgnbsgmge,5058.5156,25292.577999999998
gi2dgnrrgyge,9137.7873,45688.936499999996
gi2dgnrrhege,1027.0215,5135.1075
gi2dgnrsgige,11331.9001,56659.5005
gi2dgnrygyge,1000.0025,5000.012500000001
gi2dgnzzgige,1109365.435,5546827.175000001
gi2dgojshege,1000.8286,5004.143
gi2dgojvgqge,3347.4252,16737.126
gi2dimbqhage,3087.6374,15438.187
gi2dimbtgage,9999.4316,49997.157999999996
gi2dimrrhage,5997.7025,29988.5125
gi2dimjzg4ge,2098.8231,10494.1155
gi2dimrtgmge,1328.3994,6641.997
gi2dimrthage,12287.704,61438.52
gi2dimrtgene,2225.8989,11129.4945
gi2dimzsgene,6014.6979,30073.4895
gi2dimzsgege,5343.7744,26718.872000000003
gi2dimzugege,1250.4167,6252.0835
gi2dimzzgage,1000.5452,5002.726000000001
gi2dinbzhege,1415.4006,7077.003
gi2dinjxgige,17027.0371,85135.1855
gi2dinrvgyge,1004.5989,5022.9945
gi2dinzrg4ge,2219.4968,11097.484
gi2dinzxgqge,36381.0031,181905.0155
gi2diobtgige,18442.4479,92212.2395
gi2diobwgige,1085.8806,5429.403
gi2diobuhege,3490.1064,17450.532
gi2diojvhage,3798.4569,18992.2845
gi2dkmbqgmge,1402.4267,7012.1335
gi2diojxguge,3291.5521,16457.7605
gi2dkmbsgege,13185.2762,65926.381
gi2dkmbrgmge,1879.0023,9395.0115
gi2dkmbvg4ge,3433.244,17166.22
gi2dkmbwguge,3501.0941,17505.4705
gi2dkmbygqge,2289.8195,11449.0975
gi2dkmbyguge,2999.9025,14999.5125
gi2dkmjuhage,1132.938,5664.6900000000005
gi2dkmrshage,1255.0032,6275.0160000000005
gi2dkmrqgege,3348.0181,16740.0905
gi2dkmrvguge,2656.3908,13281.954000000002
gi2dkmrxhage,1000.8231,5004.1155
gi2dkmzxg4ge,1005.8009,5029.0045
gi2dknbvgege,12048.224,60241.12
gi2dknbsgqge,2502.7011,12513.505500000001
gi2dknjvgage,1951.2122,9756.061
gi2dknjuhage,4748.7417,23743.708499999997
gi2dknjyhege,3929.3267,19646.6335
gi2dknzygyge,21794.5245,108972.6225
gi2dkojqgige,13167.6532,65838.266
gi2dkojthage,8207.4057,41037.0285
gi2dkojygege,1103.773,5518.865
gi2dmmagenes,16920.7889,84603.9445
gi2dkojwhage,1021.9781,5109.8905
gi2dmmbqgmge,11600.0087,58000.0435
gi2dmmbtgyge,1232.0521,6160.2605
gi2dmmbvgege,1100.0039,5500.019499999999
gi2dmmrtgmge,8732.1995,43660.997500000005
gi2dmmygenes,10101.4984,50507.492
gi2dmnbuguge,1003.6004,5018.002
gi2dmnbrgege,2505.5775,12527.887499999999
gi2dmnbxgege,3675.4168,18377.084
gi2dmnjsgyge,1256.5029,6282.514499999999
gi2dmnjvgage,5193.6883,25968.4415
gi2dmnzsgmge,1619.1288,8095.644
gi2dmnzsgyge,1348.3619,6741.8095
gi2dmnzxgqge,10008.4012,50042.006
gi2dmnzvgege,12592.5034,62962.517
gi2dmnzygige,1303.936,6519.679999999999
gi2dmobrg4ge,4134.4915,20672.4575
gi2dmobsgige,1625.5868,8127.934
gi2dmobzgege,2405.3313,12026.6565
gi2dmojxgmge,9003.0242,45015.121
gi2dmojwguge,1000.0018,5000.009
gi2dmojvgyge,1234.3329,6171.664500000001
gi2dombshege,1609.0792,8045.396
gi2dombzgige,45395.3274,226976.63700000002
gi2dombzg4ge,1100.004,5500.0199999999995
gi2domrsguge,1839.946,9199.73
gi2domjzgege,2054.0661,10270.3305
gi2domrwgage,2635.7482,13178.741
gi2domrzgige,12343.31,61716.549999999996
gi2domrygage,1195.2522,5976.2609999999995
gi2domjuhege,2281.0426,11405.213000000002
gi2domrzgege,1076.8898,5384.449
gi2domztgene,10800.002,54000.01
gi2donbsg4ge,6164.2718,30821.359000000004
gi2donrvgyge,1212.5237,6062.6185
gi2donjtgmge,1557.266,7786.33
gi2donzqgyge,2000.6957,10003.4785
gi2donygenes,12578.5783,62892.8915
gi2donrshage,10745.1003,53725.5015
gi2donrxgage,2110.4435,10552.217499999999
gi2donzvguge,3722.8924,18614.462
gi2donjqgqge,11856.1091,59280.5455
gi2donzugqge,3620.9275,18104.637499999997
gi2donrsgmge,4000.6395,20003.197500000002
gi2donzrgege,1166.8911,5834.4555
gi2doobrguge,3736.3087,18681.5435
gi2donjugqge,150000.0029,750000.0144999999
gi2doobuhage,1000.0028,5000.014
gi2doobwgmge,35893.1609,179465.80450000003
gi2doojugene,1555.8288,7779.144
gi2doojxgyge,1372.2712,6861.356
gi2dqmbrgige,20909.5625,104547.8125
gi2dqmbsguge,1031.3631,5156.815500000001
gi2dqmbvhage,2107.8311,10539.155499999999
gi2dqmjugege,2000.8688,10004.344
gi2dqmjvg4ge,1388.3912,6941.956
gi2dqmjyguge,13050.0043,65250.0215
gi2dqmjzhege,4620.3297,23101.648500000003
gi2dqmryg4ge,21946.0223,109730.1115
gi2dqmzrgege,2407.2904,12036.452
gi2dqmrwgyge,28588.9557,142944.7785
gi2dqmrrgage,1617.6734,8088.366999999999
gi2dqmzugige,1625.4774,8127.387
gi2dqmrzgage,1233.5293,6167.6465
gi2dqmzvgqge,1056.7816,5283.908
gi2dqnbqg4ge,19689.4468,98447.23400000001
gi2dqnbwgage,30280.2351,151401.1755
gi2dqnjuhege,3572.8223,17864.1115
gi2dqnjtg4ge,2876.2255,14381.1275
gi2dqnjugege,1000.0018,5000.009
gi2dqnzqgege,11091.1987,55455.993500000004
gi2dqnzrhege,2438.5252,12192.626
gi2dqnzsgege,1073.3623,5366.8115
gi2dqobxgmge,1300.5856,6502.928000000001
gi2dqobwgige,3707.6238,18538.119
gi2dqobygyge,2826.6082,14133.041000000001
gi2dsmbug4ge,1057.9937,5289.9685
gi2dsmbvgige,2500.0024,12500.011999999999
gi2dsmbxgege,11822.2103,59111.0515
gi2dsmbzgege,1874.6287,9373.1435
gi2dsmbzgqge,2000.0022,10000.010999999999
gi2dsmjrgege,3507.0022,17535.011
gi2dsmrwgene,1019.518,5097.59
gi2dsmjwgige,75847.0697,379235.34849999996
gi2dsnzrgmge,700030.0029,3500150.0144999996
gi2dsnbxgqge,1000.0027,5000.0135
gi2dsnrvgege,1194.8452,5974.226
gi2dsnqgenes,4406.8829,22034.4145
gi2dsobrgege,2183.4668,10917.334
gi2dsobvhege,6792.0055,33960.027500000004
gi2dsojzgene,1931.0975,9655.487500000001
gi2dsojxguge,1158.6176,5793.088
gi2tamrrhage,2298.0952,11490.476
gi2tamrsgage,1265.4328,6327.164000000001
gi2tamzqguge,5704.3639,28521.8195
gi2tamzwgqge,3999.0001,19995.000500000002
gi2tanbrguge,7768.8704,38844.352
gi2tamzzgege,21457.8531,107289.26550000001
gi2tanbwgige,5111.5045,25557.5225
gi2tanbrgyge,60353.8409,301769.2045
gi2tanbygyge,1273.6946,6368.473
gi2tanbygqge,5826.8589,29134.2945
gi2tanjqgege,1050.0737,5250.3685
gi2tanjthage,10198.9421,50994.7105
gi2tanjtguge,24843.4892,124217.446
gi2tanjugige,10673.9276,53369.638000000006
gi2tanruhege,1370.0808,6850.4039999999995
gi2tanzqgage,1289.1221,6445.610500000001
gi2tanzuhage,1275.5078,6377.539000000001
gi2taobqhage,1299.6628,6498.314
gi2taobvguge,1131.5032,5657.5160000000005
gi2taobvgmge,1403.0963,7015.4815
gi2taojtgqge,3939.0022,19695.011
gi2taojvhege,5059.9498,25299.749000000003
gi2tcmbrgige,1586.8113,7934.056500000001
gi2tcmbugmge,1000.2065,5001.0325
gi2tcmbygage,2306.7271,11533.6355
gi2tcmrsgqge,2134.0325,10670.162499999999
gi2tcmrrgage,3742.8121,18714.0605
gi2tcmrxg4ge,3772.0983,18860.4915
gi2tcmztgene,10001.08,50005.4
gi2tcmzxgqge,1500.0029,7500.014499999999
gi2tcnbshege,3418.4676,17092.338
gi2tcnjwgmge,1742.6088,8713.044
gi2tcnjxgege,2537.7838,12688.919000000002
gi2tcnjugige,11722.8281,58614.1405
gi2tcnzrgege,2856.9707,14284.8535
gi2tcnrzgage,2191.2509,10956.2545
gi2tcobqgage,34000.3007,170001.5035
gi2tcoigenes,1096.3045,5481.5225
gi2tembzgage,1199.7032,5998.516
gi2temjwgqge,3017.1326,15085.663
gi2temrxgmge,1009.0657,5045.3285
gi2temzsgene,3447.1513,17235.7565
gi2tenjvgage,2022.676,10113.38
gi2teobqg4ge,2876.985,14384.925000000001
gi2tgmjtgmge,1009.8593,5049.2964999999995
gi2tgmjwgyge,1366.9645,6834.8225
gi2tgmrtgege,1001.1967,5005.9835
gi2tgmrygene,1500.0031,7500.0154999999995
gi2tgnbshage,1927.8877,9639.4385
gi2tgnjqgmge,1289.5361,6447.6805
gi2tgnjzgege,1020.3315,5101.6575
gi2tgnrrgage,35475.2029,177376.0145
gi2tgnrtgene,2750.2028,13751.014
gi2tgnrwhege,1000.5662,5002.831
gi2tgnzqgqge,1878.4066,9392.033
gi2tgnzrguge,94565.6093,472828.0465
gi2tgnzugqge,2565.3108,12826.554
gi2tgnzxgege,4920.538,24602.69
gi2tgobsgage,1155.5886,5777.943
gi2tgobugige,1517.6987,7588.4935
gi2tgobxgqge,20053.6582,100268.29100000001
gi2tgobwguge,5886.0781,29430.390499999998
gi2tgojsgyge,4444.0023,22220.0115
gi2tgojtgige,18805.4717,94027.35849999999
gi2timbsguge,1667.0889,8335.4445
gi2timbugege,1899.0023,9495.0115
gi2timbugmge,1114.335,5571.675
gi2timbyguge,1097.0039,5485.019499999999
gi2timjyhege,1973.0356,9865.178
gi2timjwhage,1546.2827,7731.4135
gi2timrugege,1164.7646,5823.823
gi2timzvgyge,10073.4485,50367.2425
gi2tinbxguge,2731.0033,13655.0165
gi2tinjsg4ge,1951.8645,9759.3225
gi2tinjrhage,2251.6868,11258.434
gi2tinjshege,2499.5027,12497.513500000001
gi2tinrqgmge,1003.2155,5016.0775
gi2tinrugqge,2664.6913,13323.4565
gi2tinrwgyge,3480.6443,17403.2215
gi2tioagenes,4703.8377,23519.1885
gi2tinzwgqge,3475.2367,17376.1835
gi2tiobugyge,3053.8961,15269.4805
gi2tiobwgmge,3935.9564,19679.782
gi2tiojqgqge,20000.0033,100000.0165
gi2tkmbugyge,1647.8007,8239.0035
gi2tkmzshege,3602.8247,18014.1235
gi2tkmzqguge,2400.5512,12002.756
gi2tkmzygqge,1500.0037,7500.0185
gi2tknjuguge,29998.3667,149991.8335
gi2tknrugqge,4963.5749,24817.874499999998
gi2tknrygyge,4526.9752,22634.876
gi2tknzwgege,1499.8534,7499.267
gi2tknzxguge,1055.8307,5279.1535
gi2tknzxgige,2199.0597,10995.298499999999
gi2tknzyg4ge,1448.9617,7244.8085
gi2tkobwgmge,5101.6287,25508.143500000002
gi2tkojqgqge,20397.7425,101988.7125
gi2tkojwgage,4400.0859,22000.4295
gi2tmmjqhege,1000.0019,5000.0095
gi2tmmjtgmge,2822.9896,14114.948
gi2tmmjvgage,1078.9609,5394.8045
gi2tmmygenes,1500.1449,7500.7245
gi2tmmzrgege,3741.0417,18705.2085
gi2tmnagenes,18772.7584,93863.79199999999
gi2tmnbqgene,4523.1125,22615.5625
gi2tmnbzhage,1062.5211,5312.6055
gi2tmnjvgege,1298.6045,6493.022499999999
gi2tmnjrguge,55715.8986,278579.493
gi2tmnjrgqge,1504.3386,7521.693
gi2tmnrxgage,1493.7006,7468.503
gi2tmnrxgege,1008.8628,5044.314
gi2tmnzxguge,3466.2254,17331.127
gi2tmnzyhege,1714.9306,8574.653
gi2tmobvgyge,3339.8069,16699.0345
gi2tmobxguge,2930.8266,14654.133
gi2tmojvgene,46639.2339,233196.1695
gi2tmojygage,40992.6786,204963.39299999998
gi2tombrgege,23052.982,115264.91
gi2tombsgage,25187.0469,125935.2345
gi2tombugege,3624.7775,18123.8875
gi2tombvgyge,2435.7306,12178.652999999998
gi2tombwgege,1030.6971,5153.485500000001
gi2tomjqgyge,16431.1073,82155.5365
gi2tomrugmge,1385.5009,6927.5045
gi2tomrthage,2949.8767,14749.3835
gi2tomrvgege,1681.8121,8409.0605
gi2tomrxhege,3061.0586,15305.293
gi2tomryguge,1065.7717,5328.8585
gi2tomzqgmge,2184.0697,10920.3485
gi2tomzzgmge,1222.1767,6110.8835
gi2tonbqg4ge,2062.6737,10313.368499999999
gi2tonbwgage,1500.003,7500.014999999999
gi2tonbzgage,33369.5022,166847.511
gi2tonjugqge,1500.4274,7502.137000000001
gi2tonjvgage,2945.0934,14725.467
gi2tonjxguge,6000.0026,30000.013
gi2tonjygmge,1400.03,7000.15
gi2tonrtgene,1000.0032,5000.016
gi2tonrwgege,1306.9764,6534.882
gi2tonrxgqge,2874.5149,14372.5745
gi2tonzsg4ge,2591.9187,12959.5935
gi2tonzug4ge,1403.7026,7018.513000000001
gi2tonzwhage,1008.4929,5042.4645
gi2tonzzgmge,12303.4146,61517.073000000004
gi2toobugige,3969.163,19845.815
gi2toobwgige,2051.5788,10257.893999999998
gi2toobzguge,1000.0021,5000.0105
gi2toojrhage,1105.5911,5527.9555
gi2toojvgige,5686.8256,28434.128
gi2tqmbrgege,1245.7858,6228.929
gi2tqmbthage,1861.5187,9307.5935
gi2tqmbvhege,1035.0467,5175.2335
gi2tqmbxgige,2938.5838,14692.919
gi2tqmjzgyge,1490.8483,7454.2415
gi2tqmzrgege,3761.6752,18808.376
gi2tqmzzhege,4500.0025,22500.012499999997
gi2tqmzzgige,17620.1508,88100.754
gi2tqnbtg4ge,1134.3875,5671.9375
gi2tqnbxgyge,2130.2842,10651.421
gi2tqnjvgige,2013.5983,10067.9915
gi2tqnjygmge,15218.0338,76090.169
gi2tqnrrgqge,6409.2909,32046.4545
gi2tqnzsgyge,1000.3207,5001.6035
gi2tqnzthage,2453.0295,12265.147500000001
gi2tqnzvgige,33099.0808,165495.404
gi2tqojrhage,2759.0119,13795.0595
gi2tqobzguge,3333.0023,16665.0115
gi2tsmbrgqge,5074.3234,25371.617000000002
gi2tsmbsg4ge,1096.814,5484.070000000001
gi2tsmbwgene,1593.318,7966.59
gi2tsmbwhage,1010.5825,5052.9125
gi2tsmbwgige,3330.1806,16650.903000000002
gi2tsmjxgege,14304.2617,71521.3085
gi2tsmrqhege,1195.9301,5979.6505
gi2tsmrwg4ge,26181.6162,130908.081
gi2tsmzvgene,2936.7334,14683.667000000001
gi2tsnbwgage,1398.3164,6991.581999999999
gi2tsnbygyge,1299.7575,6498.787499999999
gi2tsmzyhege,2720.7402,13603.701000000001
gi2tsnbyhage,3300.0439,16500.2195
gi2tsnbtguge,108306.6926,541533.463
gi2tsnbzgige,1557.4436,7787.218000000001
gi2tsnjwgage,3483.643,17418.215
gi2tsnrrhege,121220.7646,606103.823
gi2tsnzqgyge,2100.3271,10501.6355
gi2tsnrzhage,1319.9358,6599.679
gi2tsnzqhage,9094.0029,45470.0145
gi2tsnzugage,10001.0028,50005.014
gi2tsobrgige,1734.1872,8670.936
gi2tsojrguge,2007.0903,10035.451500000001
gi2tsojrhage,1044.2305,5221.152499999999
gi2tsojshage,1630.4206,8152.102999999999
gi2tsojvgage,2623.5333,13117.6665
gi2tsojug4ge,2761.56,13807.8
gi2tsojuhage,1216.0027,6080.0135
gi3b4shyejc5,1000.0025,5000.012500000001
gi3dambrgyge,2860.9604,14304.802
gi3damigenes,60079.2047,300396.0235
gi3damjrgyge,7596.7799,37983.8995
gi3damzvgqge,1258.0679,6290.3395
gi3damzvhege,1623.9018,8119.509
gi3danbsgege,5121.7641,25608.8205
gi3danbxhage,10743.0207,53715.1035
gi3danjtguge,4290.2658,21451.329
gi3danjrg4ge,3134.4244,15672.122
gi3danrsgmge,2893.1026,14465.513
gi3danrtgyge,4192.3943,20961.9715
gi3danrvgege,2404.3227,12021.613500000001
gi3danzrguge,1799.7856,8998.928
gi3danzxgmge,3169.4189,15847.094500000001
gi3danzzhege,10587.072,52935.36
gi3daobqgege,7853.6768,39268.384
gi3daobugage,1012.6719,5063.3595000000005
gi3daojqgmge,3309.8918,16549.459
gi3daojwgage,1211.4372,6057.186000000001
gi3dcmbugyge,2393.6724,11968.362
gi3dcmrsgmge,2649.8026,13249.012999999999
gi3dcmrvgyge,1276.9904,6384.951999999999
